#sample	reads_uniq	reads_bam	reads_cap	reads_gc	reads_cap_gc	paired_reads	bqlt20	duplicates	unmapped	rpdc	reads_mqlt20	umhq	umhq_cap	ros	rss	shortest_fs	longest_fs	median_fs	mean_fs	sd_fs
HG01606	67594052	67594052	46424802(68.7%)	0(0.0%)	0(0.0%)	32890624	424479210(6.2%)	2775336(4.1%)	250326(0.4%)	44505(0.07%)	5811943(8.6%)	28175306(83.4%)	20768519(61.5%)	28520124(100.0%)	1799	101	223477391	168	679	219442.39
HG01600	117786142	117786142	71259578(60.5%)	0(0.0%)	0(0.0%)	58806007	611303100(5.8%)	7941620(6.7%)	566233(0.5%)	246663(0.21%)	5904752(5.0%)	51367911(87.2%)	30787414(52.3%)	51490946(100.0%)	7597	90	236762466	197	2646	482434.38
HG01602	81248848	81248848	54459226(67.0%)	0(0.0%)	0(0.0%)	40480682	370910817(4.5%)	5260630(6.5%)	191959(0.2%)	36338(0.04%)	7187360(8.9%)	34052149(83.8%)	24727281(60.9%)	34357129(100.0%)	2121	101	232504541	179	615	213798.80
HG01603	68090945	68090945	46154264(67.8%)	0(0.0%)	0(0.0%)	33967012	530255106(7.7%)	3059130(4.5%)	258102(0.4%)	32516(0.05%)	5936713(8.8%)	29167994(85.7%)	21002907(61.7%)	29402873(100.0%)	1824	101	223477391	177	670	209600.24
HG01605	74004925	74004925	49709279(67.2%)	0(0.0%)	0(0.0%)	36933612	707916314(9.5%)	4264844(5.8%)	288883(0.4%)	49727(0.07%)	6538742(8.9%)	31357279(84.7%)	22368771(60.5%)	31594044(100.0%)	1790	101	223477387	178	583	199573.70
HG01606	67594052	67594052	46424802(68.7%)	0(0.0%)	0(0.0%)	32890624	424479210(6.2%)	2775336(4.1%)	250326(0.4%)	44505(0.07%)	5811943(8.6%)	28175306(83.4%)	20768519(61.5%)	28520124(100.0%)	1799	101	223477391	168	679	219442.39
HG01607	57144394	57144394	39486688(69.1%)	0(0.0%)	0(0.0%)	28425785	294057417(5.1%)	3217926(5.6%)	219694(0.4%)	45649(0.08%)	5100797(9.0%)	23892408(83.6%)	17951795(62.8%)	24225878(100.0%)	1576	101	223477389	169	636	197119.47
HG01610	74310475	74310475	50672120(68.2%)	0(0.0%)	0(0.0%)	37007613	369450211(4.9%)	4252900(5.7%)	246077(0.3%)	59797(0.08%)	6474606(8.7%)	31329402(84.3%)	22956115(61.8%)	31618713(100.0%)	1962	101	223477389	176	753	235527.16
